date,div,home,away,pH,pD,pA,pick,p_over,score_pick,p_top_score,actual,result,hit_1x2,hit_score,hit_ou,logloss,bet_side,clv,roi
2026-02-07,E1,Southampton,Watford,0.4066,0.2842,0.3091,H,0.4941,1-1,0.1335,1-0,H,1,0,1,0.8999,A,0.0667,-1.0
2026-02-07,E1,Hull,Bristol City,0.5464,0.2444,0.2092,H,0.4827,1-1,0.1287,2-3,A,0,0,0,1.5646,H,-0.08,-1.0
2026-02-07,E1,Birmingham,Leicester,0.4581,0.2738,0.2681,H,0.4191,1-1,0.1264,2-1,H,1,0,0,0.7807,A,0.0,-1.0
2026-02-08,SP1,Valencia,Real Madrid,0.1279,0.1953,0.6768,A,0.6144,0-2,0.1046,0-2,A,1,1,0,0.3904,A,-0.0606,0.55
2026-02-08,N1,AZ Alkmaar,Ajax,0.2954,0.2605,0.4441,A,0.5646,1-1,0.1203,1-1,D,0,1,0,1.345,A,0.0909,-1.0
2026-02-08,N1,Go Ahead Eagles,Telstar,0.5255,0.2716,0.2029,H,0.652,1-1,0.1099,1-1,D,0,1,0,1.3036,,,
2026-02-08,N1,Groningen,PSV Eindhoven,0.1058,0.1596,0.7346,A,0.6749,0-2,0.1161,1-2,A,1,0,1,0.3084,A,0.0909,0.8
2026-02-08,SP1,Ath Madrid,Betis,0.6087,0.2259,0.1654,H,0.4555,1-0,0.1217,0-1,A,0,0,1,1.7994,,,
2026-02-08,SP1,Sevilla,Girona,0.3884,0.3114,0.3001,H,0.3179,1-1,0.1343,1-1,D,0,1,1,1.1666,,,
2026-02-08,SP1,Ath Bilbao,Levante,0.5148,0.2783,0.2069,H,0.5215,1-1,0.1192,4-2,H,1,0,1,0.664,A,0.0435,-1.0
2026-02-08,SP1,Alaves,Getafe,0.4525,0.3011,0.2464,H,0.5742,1-1,0.1337,0-2,A,0,0,0,1.4009,H,-0.0612,-1.0
2026-02-08,G1,Panserraikos,AEK,0.1065,0.1538,0.7397,A,0.8021,0-2,0.123,0-4,A,1,0,1,0.3015,,,
2026-02-08,G1,OFI Crete,Levadeiakos,0.2661,0.2666,0.4673,A,0.4767,1-1,0.1222,3-2,H,0,0,0,1.3239,A,0.0476,-1.0
2026-02-08,G1,Aris,PAOK,0.2157,0.2491,0.5352,A,0.4058,1-1,0.1325,0-0,D,0,0,1,1.39,A,0.0,-1.0
2026-02-08,N1,Utrecht,Feyenoord,0.2768,0.2566,0.4666,A,0.6649,1-1,0.1218,0-1,A,1,0,0,0.7624,,,
2026-02-08,T1,Rizespor,Galatasaray,0.1243,0.1744,0.7013,A,0.61,0-2,0.1047,0-3,A,1,0,1,0.3548,A,-0.0255,0.53
2026-02-08,T1,Konyaspor,Goztep,0.2718,0.29,0.4383,A,0.3107,1-1,0.1393,0-0,D,0,0,1,1.238,A,-0.15,-1.0
2026-02-08,T1,Eyupspor,Buyuksehyr,0.2517,0.268,0.4803,A,0.5996,1-1,0.1169,1-2,A,1,0,1,0.7334,H,0.0476,-1.0
2026-02-08,B1,Club Brugge,Standard,0.7381,0.1697,0.0922,H,0.4611,2-0,0.1151,3-0,H,1,0,0,0.3036,H,0.0709,0.36
2026-02-08,B1,St. Gilloise,RAAL La Louviere,0.7814,0.1427,0.0759,H,0.7059,3-0,0.0996,2-1,H,1,0,1,0.2467,H,-0.0405,0.42
2026-02-08,B1,Genk,Anderlecht,0.4379,0.2766,0.2855,H,0.4496,1-1,0.1267,2-0,H,1,0,1,0.8257,,,
2026-02-08,G1,Olympiakos,Panathinaikos,0.6852,0.1754,0.1394,H,0.6332,2-0,0.1184,0-1,A,0,0,0,1.9706,H,0.1022,-1.0
2026-02-08,I1,Bologna,Parma,0.5708,0.2544,0.1748,H,0.6101,1-0,0.1245,0-1,A,0,0,0,1.744,,,
2026-02-08,D1,FC Koln,RB Leipzig,0.2451,0.247,0.5078,A,0.6165,1-1,0.1058,1-2,A,1,0,1,0.6776,A,0.05,1.1
2026-02-08,D1,Bayern Munich,Hoffenheim,0.6997,0.1814,0.1189,H,0.8689,2-1,0.0892,5-1,H,1,0,1,0.3571,D,-0.125,-1.0
2026-02-08,E1,Swansea,Sheffield Weds,0.6196,0.2166,0.1638,H,0.2972,1-0,0.1441,4-0,H,1,0,0,0.4787,A,-0.1364,-1.0
2026-02-08,E0,Brighton,Crystal Palace,0.489,0.2716,0.2393,H,0.4173,1-1,0.1276,0-1,A,0,0,1,1.4298,,,
2026-02-08,B1,Mechelen,Antwerp,0.3871,0.2841,0.3288,H,0.5433,1-1,0.1262,2-0,H,1,0,0,0.9491,,,
2026-02-08,T1,Besiktas,Alanyaspor,0.6332,0.2314,0.1354,H,0.5286,2-0,0.1089,2-2,D,0,0,1,1.4634,,,
2026-02-08,E0,Liverpool,Man City,0.3746,0.2806,0.3448,H,0.537,1-1,0.1167,1-2,A,0,0,1,1.0649,,,
2026-02-08,I1,Lecce,Udinese,0.3257,0.2764,0.3979,A,0.4607,1-1,0.1341,2-1,H,0,0,0,1.1219,A,-0.0931,-1.0
2026-02-08,I1,Sassuolo,Inter,0.1152,0.1735,0.7113,A,0.5703,0-2,0.1234,0-5,A,1,0,1,0.3407,A,-0.027,0.44
2026-02-08,P1,Nacional,Casa Pia,0.3957,0.2731,0.3313,H,0.4507,1-1,0.1263,0-0,D,0,0,1,1.2981,A,-0.2105,-1.0
2026-02-08,P1,Sp Braga,Rio Ave,0.7987,0.1327,0.0686,H,0.6207,2-0,0.1337,3-0,H,1,0,1,0.2248,,,
2026-02-08,P1,Benfica,Alverca,0.8595,0.0973,0.0432,H,0.6941,2-0,0.1418,2-1,H,1,0,1,0.1514,,,
2026-02-08,I1,Juventus,Lazio,0.6537,0.1974,0.1489,H,0.6331,1-1,0.1081,2-2,D,0,0,1,1.6225,,,
2026-02-08,F1,Nice,Monaco,0.396,0.2998,0.3043,H,0.435,1-1,0.1366,0-0,D,0,0,1,1.2048,H,-0.0882,-1.0
2026-02-08,F1,Angers,Toulouse,0.3077,0.2806,0.4118,A,0.4552,1-1,0.1334,1-0,H,0,0,1,1.1787,,,
2026-02-08,F1,Auxerre,Paris FC,0.4018,0.2968,0.3014,H,0.3678,1-1,0.1371,0-0,D,0,0,1,1.2149,,,
2026-02-08,F1,Le Havre,Strasbourg,0.274,0.2825,0.4435,A,0.3921,1-1,0.1342,2-1,H,0,0,0,1.2946,H,-0.0244,3.0
2026-02-08,F1,Paris SG,Marseille,0.6486,0.1897,0.1618,H,0.6968,2-1,0.0988,5-0,H,1,0,1,0.433,,,
2026-02-09,I1,Roma,Cagliari,0.6514,0.209,0.1396,H,0.5234,1-0,0.1236,2-0,H,1,0,0,0.4287,,,
2026-02-09,P1,Famalicao,AVS,0.6558,0.2096,0.1346,H,0.3925,2-0,0.1287,3-1,H,1,0,0,0.4219,,,
2026-02-09,P1,Porto,Sp Lisbon,0.3548,0.2818,0.3634,A,0.6376,1-1,0.1204,1-1,D,0,1,0,1.2665,A,0.2057,-1.0
2026-02-09,I1,Atalanta,Cremonese,0.765,0.154,0.081,H,0.7776,2-0,0.1357,2-1,H,1,0,1,0.2679,H,0.0,0.36
2026-02-09,SP1,Villarreal,Espanol,0.6776,0.1954,0.1269,H,0.4986,2-0,0.1163,4-1,H,1,0,0,0.3891,H,-0.0173,0.7
2026-02-09,E1,Sheffield United,Middlesbrough,0.3386,0.2975,0.3638,A,0.6138,1-1,0.1311,1-2,A,1,0,1,1.0111,A,0.0333,2.1
2026-02-09,T1,Fenerbahce,Genclerbirligi,0.8584,0.0986,0.043,H,0.8643,2-0,0.1043,3-1,H,1,0,1,0.1527,,,
2026-02-09,T1,Gaziantep,Kasimpasa,0.4454,0.2965,0.2582,H,0.6044,1-1,0.1281,2-1,H,1,0,1,0.8089,D,0.0294,-1.0
2026-02-09,T1,Kayserispor,Kocaelispor,0.405,0.3052,0.2898,H,0.4976,1-1,0.1334,1-2,A,0,0,0,1.2384,H,-0.1912,-1.0
2026-02-10,E1,Leicester,Southampton,0.3871,0.2916,0.3213,H,0.366,1-1,0.1367,3-4,A,0,0,0,1.1354,H,0.1273,-1.0
2026-02-10,E1,Oxford,Norwich,0.3484,0.2938,0.3578,A,0.4562,1-1,0.1378,0-3,A,1,0,0,1.0277,H,0.0333,-1.0
2026-02-10,E1,Birmingham,West Brom,0.5149,0.2597,0.2254,H,0.3928,1-1,0.1276,0-0,D,0,0,1,1.3484,,,
2026-02-10,E0,Chelsea,Leeds,0.6199,0.2193,0.1608,H,0.6391,2-1,0.0986,2-2,D,0,0,1,1.5173,,,
2026-02-10,E0,Tottenham,Newcastle,0.3368,0.2706,0.3926,A,0.5002,1-1,0.1276,1-2,A,1,0,1,0.935,H,0.0667,-1.0
2026-02-10,SC0,Hearts,Hibernian,0.5214,0.2719,0.2067,H,0.4496,1-0,0.1197,1-0,H,1,1,1,0.6512,,,
2026-02-10,E0,West Ham,Man United,0.2543,0.2564,0.4893,A,0.5527,1-1,0.1158,1-1,D,0,1,0,1.3612,H,0.0393,-1.0
2026-02-10,E0,Everton,Bournemouth,0.4439,0.2828,0.2732,H,0.6374,1-1,0.1243,1-2,A,0,0,1,1.2974,H,0.0348,-1.0
2026-02-11,E0,Aston Villa,Brighton,0.5605,0.2475,0.192,H,0.4858,1-0,0.1222,1-0,H,1,1,1,0.5789,H,-0.0905,0.91
2026-02-11,SC0,Celtic,Livingston,0.8498,0.1026,0.0475,H,0.6112,2-0,0.1242,2-1,H,1,0,1,0.1627,,,
2026-02-11,E0,Crystal Palace,Burnley,0.5899,0.2444,0.1657,H,0.6398,1-1,0.1124,2-3,A,0,0,1,1.7978,,,
2026-02-11,E0,Man City,Fulham,0.6719,0.1965,0.1316,H,0.6817,2-0,0.1098,3-0,H,1,0,1,0.3977,,,
2026-02-11,SC0,Falkirk,Dundee,0.565,0.2391,0.1959,H,0.5015,1-0,0.1396,1-0,H,1,1,0,0.571,,,
2026-02-11,E0,Nott'm Forest,Wolves,0.5964,0.247,0.1566,H,0.5717,1-0,0.1177,0-0,D,0,0,0,1.3984,H,-0.0286,-1.0
2026-02-11,E0,Sunderland,Liverpool,0.2109,0.2398,0.5493,A,0.5786,1-1,0.1138,0-1,A,1,0,0,0.5991,,,
2026-02-11,SC0,Kilmarnock,St Mirren,0.3425,0.2898,0.3677,A,0.4003,1-1,0.1383,4-3,H,0,0,0,1.0716,,,
2026-02-11,N1,Go Ahead Eagles,Heerenveen,0.4883,0.2806,0.2311,H,0.5853,1-1,0.1182,1-3,A,0,0,1,1.4648,H,0.0,-1.0
2026-02-11,SC0,Motherwell,Rangers,0.2093,0.2388,0.5519,A,0.5669,0-1,0.1359,1-1,D,0,0,0,1.4323,A,-0.1064,-1.0
2026-02-11,N1,Nijmegen,Utrecht,0.5603,0.2414,0.1983,H,0.3941,1-0,0.1238,1-3,A,0,0,0,1.6182,,,
2026-02-11,E1,Charlton,Stoke,0.4034,0.2867,0.31,H,0.4623,1-1,0.1359,1-0,H,1,0,1,0.9079,H,-0.0655,1.57
2026-02-12,E0,Brentford,Arsenal,0.2693,0.2394,0.4913,A,0.566,1-1,0.1189,1-1,D,0,1,0,1.4297,H,-0.05,-1.0
2026-02-13,T1,Galatasaray,Eyupspor,0.8677,0.0925,0.0399,H,0.7901,2-0,0.1096,5-1,H,1,0,1,0.142,,,
2026-02-13,N1,Volendam,PSV Eindhoven,0.107,0.1489,0.7441,A,0.6613,0-2,0.1072,2-1,H,0,0,1,2.2351,,,
2026-02-13,B1,Mechelen,Genk,0.353,0.286,0.361,A,0.531,1-1,0.1253,2-3,A,1,0,1,1.0189,H,0.0968,-1.0
2026-02-13,F1,Rennes,Paris SG,0.1194,0.1834,0.6971,A,0.6549,0-2,0.116,3-1,H,0,0,1,2.1251,,,
2026-02-13,F1,Monaco,Nantes,0.65,0.2036,0.1464,H,0.4844,1-0,0.1167,3-1,H,1,0,0,0.4308,,,
2026-02-13,T1,Antalyaspor,Samsunspor,0.3121,0.2831,0.4048,A,0.5852,1-1,0.1325,3-1,H,0,0,1,1.1644,H,0.1389,3.1
2026-02-13,SP1,Elche,Osasuna,0.3475,0.2713,0.3811,A,0.5213,1-1,0.1316,0-0,D,0,0,0,1.3045,,,
2026-02-13,I1,Pisa,Milan,0.135,0.1937,0.6713,A,0.4667,0-2,0.1202,1-2,A,1,0,0,0.3985,A,-0.0323,0.5
2026-02-13,P1,Tondela,Alverca,0.3648,0.2658,0.3694,A,0.4251,1-1,0.1384,1-1,D,0,1,1,1.3252,A,0.0993,-1.0
2026-02-13,P1,Santa Clara,Benfica,0.1125,0.1646,0.7229,A,0.6284,0-2,0.123,1-2,A,1,0,1,0.3245,A,-0.0382,0.51
2026-02-13,D1,Dortmund,Mainz,0.7408,0.17,0.0892,H,0.6084,2-0,0.1015,4-0,H,1,0,1,0.3,H,-0.0727,0.53
2026-02-14,E1,Portsmouth,Sheffield United,0.3591,0.2826,0.3583,H,0.5013,1-1,0.1335,0-1,A,0,0,0,1.0264,H,0.0,-1.0
2026-02-14,T1,Alanyaspor,Konyaspor,0.4918,0.291,0.2173,H,0.4807,1-1,0.1283,2-1,H,1,0,0,0.7098,H,-0.0465,1.05
2026-02-14,B1,Standard,St. Gilloise,0.1382,0.2054,0.6564,A,0.4328,0-1,0.1462,1-1,D,0,0,1,1.5828,A,0.1284,-1.0
2026-02-14,SC0,Hibernian,St Mirren,0.5659,0.2617,0.1724,H,0.4648,1-0,0.1296,2-0,H,1,0,1,0.5694,H,-0.0269,0.81
2026-02-14,B1,Charleroi,Gent,0.4291,0.2881,0.2828,H,0.413,1-1,0.1243,2-3,A,0,0,0,1.2631,,,
2026-02-14,B1,Oud-Heverlee Leuven,Dender,0.4534,0.2923,0.2543,H,0.5675,1-1,0.1277,3-2,H,1,0,1,0.791,,,
2026-02-14,SC0,Falkirk,Dundee United,0.5513,0.2593,0.1894,H,0.4059,1-0,0.1277,2-3,A,0,0,0,1.6641,H,0.0655,-1.0
2026-02-14,T1,Genclerbirligi,Rizespor,0.42,0.2864,0.2936,H,0.4485,1-1,0.1245,2-2,D,0,0,0,1.2505,H,0.0,-1.0
2026-02-14,D1,Ein Frankfurt,M'gladbach,0.5288,0.264,0.2072,H,0.5119,1-1,0.1176,3-0,H,1,0,1,0.6371,H,-0.1136,0.95
2026-02-14,T1,Trabzonspor,Fenerbahce,0.2587,0.2624,0.479,A,0.7244,1-1,0.1076,2-3,A,1,0,1,0.7361,,,
2026-02-14,P1,Guimaraes,Estrela,0.6253,0.2257,0.149,H,0.5355,2-0,0.1218,2-1,H,1,0,1,0.4695,H,0.0588,0.62
2026-02-14,I1,Inter,Juventus,0.549,0.2388,0.2122,H,0.5836,1-1,0.122,3-2,H,1,0,1,0.5997,H,-0.0488,0.95
2026-02-14,I1,Lazio,Atalanta,0.3134,0.29,0.3966,A,0.4535,1-1,0.138,0-2,A,1,0,1,0.9248,H,0.0,-1.0
2026-02-14,I1,Como,Fiorentina,0.5767,0.2502,0.1731,H,0.423,2-0,0.1108,1-2,A,0,0,0,1.754,,,
2026-02-14,P1,Casa Pia,Arouca,0.3999,0.2966,0.3035,H,0.4426,1-1,0.134,3-2,H,1,0,0,0.9166,H,-0.0702,1.65
2026-02-14,E1,Derby,Swansea,0.4141,0.2818,0.3041,H,0.4541,1-1,0.1321,2-0,H,1,0,1,0.8816,,,
2026-02-14,F1,Paris FC,Lens,0.1634,0.2037,0.633,A,0.5469,0-2,0.1236,0-5,A,1,0,1,0.4573,A,-0.0513,0.85
2026-02-14,SC0,Dundee,Livingston,0.5369,0.252,0.2111,H,0.2648,1-0,0.1441,2-2,D,0,0,0,1.3785,H,0.1988,-1.0
2026-02-14,P1,Gil Vicente,Sp Braga,0.1982,0.2287,0.573,A,0.5836,1-1,0.1171,2-1,H,0,0,1,1.6183,A,0.0733,-1.0
2026-02-14,E1,QPR,Blackburn,0.4938,0.2706,0.2356,H,0.3619,1-0,0.1381,1-3,A,0,0,0,1.4456,H,0.0,-1.0
2026-02-14,D1,Hamburg,Union Berlin,0.3911,0.2846,0.3243,H,0.5565,1-1,0.1284,3-2,H,1,0,1,0.9389,,,
2026-02-14,G1,Volos NFC,Aris,0.2531,0.2792,0.4677,A,0.4299,0-1,0.1439,1-1,D,0,0,1,1.2758,H,0.25,-1.0
2026-02-14,G1,Levadeiakos,Olympiakos,0.1691,0.2377,0.5932,A,0.7082,1-2,0.0983,0-0,D,0,0,0,1.4369,H,0.1538,-1.0
2026-02-14,G1,Panetolikos,Asteras Tripolis,0.4063,0.3005,0.2931,H,0.3437,1-1,0.1386,3-1,H,1,0,0,0.9005,H,0.2057,2.4
2026-02-14,F1,Lille,Brest,0.5149,0.2727,0.2124,H,0.5227,1-1,0.1207,1-1,D,0,1,0,1.2995,,,
2026-02-14,N1,Groningen,Utrecht,0.3079,0.2799,0.4122,A,0.5351,1-1,0.1276,1-2,A,1,0,1,0.8862,A,-0.0952,2.8
2026-02-14,N1,Ajax,For Sittard,0.7657,0.1501,0.0841,H,0.6805,2-0,0.1078,4-1,H,1,0,1,0.2669,H,0.0543,0.36
2026-02-14,N1,Excelsior,AZ Alkmaar,0.2844,0.2596,0.456,A,0.5997,1-1,0.119,1-2,A,1,0,1,0.7853,,,
2026-02-14,E1,Preston,Watford,0.4116,0.2843,0.3041,H,0.4013,1-1,0.1377,2-2,D,0,0,0,1.2576,H,0.0909,-1.0
2026-02-14,N1,Heracles,NAC Breda,0.4632,0.2838,0.253,H,0.4894,1-1,0.1219,0-1,A,0,0,1,1.3746,H,-0.0625,-1.0
2026-02-14,F1,Marseille,Strasbourg,0.578,0.2353,0.1868,H,0.5576,1-1,0.1037,2-2,D,0,0,1,1.4471,,,
2026-02-14,E1,Sheffield Weds,Millwall,0.2377,0.2443,0.518,A,0.2586,1-1,0.1323,1-2,A,1,0,0,0.6578,H,0.0,-1.0
2026-02-14,SP1,Espanol,Celta,0.3352,0.2979,0.3669,A,0.321,1-1,0.1391,2-2,D,0,0,0,1.211,A,0.0714,-1.0
2026-02-14,D1,Hoffenheim,Freiburg,0.4949,0.2599,0.2451,H,0.5714,1-1,0.1123,3-0,H,1,0,1,0.7033,A,0.0,-1.0
2026-02-14,D1,Leverkusen,St Pauli,0.7415,0.17,0.0885,H,0.8095,2-0,0.1057,4-0,H,1,0,1,0.2991,H,-0.0523,0.45
2026-02-14,SP1,Getafe,Villarreal,0.1931,0.2315,0.5753,A,0.4804,0-1,0.1167,2-1,H,0,0,0,1.6445,A,-0.1445,-1.0
2026-02-14,SP1,Sevilla,Alaves,0.432,0.3014,0.2666,H,0.4259,1-1,0.1322,1-1,D,0,1,1,1.1993,,,
2026-02-14,SP1,Real Madrid,Sociedad,0.7956,0.1375,0.0669,H,0.6173,2-0,0.1294,4-1,H,1,0,1,0.2287,H,-0.05,0.33
2026-02-14,D1,Werder Bremen,Bayern Munich,0.1144,0.1526,0.733,A,0.6618,1-2,0.0897,0-3,A,1,0,1,0.3107,,,
2026-02-14,D1,Stuttgart,FC Koln,0.6729,0.1981,0.129,H,0.6748,2-0,0.1042,3-1,H,1,0,1,0.3962,,,
2026-02-15,T1,Kocaelispor,Gaziantep,0.4738,0.2841,0.2421,H,0.4565,1-1,0.1271,3-0,H,1,0,0,0.747,,,
2026-02-15,B1,Cercle Brugge,Club Brugge,0.1843,0.21,0.6057,A,0.6637,1-1,0.1015,1-2,A,1,0,1,0.5014,A,0.1111,0.8
2026-02-15,G1,Kifisia,OFI Crete,0.3367,0.2939,0.3694,A,0.3002,1-1,0.1386,2-2,D,0,0,0,1.2246,A,-0.0714,-1.0
2026-02-15,G1,Panathinaikos,Larisa,0.7567,0.1613,0.0821,H,0.5859,2-0,0.1334,1-1,D,0,0,0,1.8247,H,-0.078,-1.0
2026-02-15,G1,PAOK,AEK,0.3967,0.2786,0.3246,H,0.4537,1-1,0.134,0-0,D,0,0,1,1.2779,A,-0.0556,-1.0
2026-02-15,B1,Anderlecht,RAAL La Louviere,0.5743,0.2483,0.1774,H,0.6316,1-1,0.0994,0-0,D,0,0,0,1.3931,H,0.0,-1.0
2026-02-15,D1,RB Leipzig,Wolfsburg,0.6742,0.1926,0.1332,H,0.6931,2-1,0.0932,2-2,D,0,0,1,1.6471,,,
2026-02-15,D1,Augsburg,Heidenheim,0.5279,0.2627,0.2094,H,0.5468,1-1,0.1163,1-0,H,1,0,0,0.6389,,,
2026-02-15,T1,Buyuksehyr,Besiktas,0.4382,0.2917,0.2701,H,0.4971,1-1,0.1186,2-3,A,0,0,0,1.3091,H,-0.0377,-1.0
2026-02-15,T1,Goztep,Kayserispor,0.6514,0.2082,0.1404,H,0.551,1-0,0.1244,0-0,D,0,0,0,1.5695,H,-0.0783,-1.0
2026-02-15,B1,Antwerp,Westerlo,0.5383,0.2637,0.198,H,0.5725,1-1,0.1095,0-2,A,0,0,0,1.6194,H,-0.0233,-1.0
2026-02-15,B1,St Truiden,Waregem,0.6428,0.2184,0.1388,H,0.5515,2-0,0.1021,3-2,H,1,0,1,0.4419,H,-0.0173,0.7
2026-02-15,F1,Metz,Auxerre,0.3589,0.2759,0.3653,A,0.4482,1-1,0.1355,1-3,A,1,0,0,1.0071,H,-0.04,-1.0
2026-02-15,I1,Cremonese,Genoa,0.3549,0.2823,0.3628,A,0.4901,1-1,0.1318,0-0,D,0,0,1,1.2648,H,-0.0303,-1.0
2026-02-15,SC0,Kilmarnock,Celtic,0.1263,0.1679,0.7058,A,0.6585,0-2,0.1007,2-3,A,1,0,1,0.3485,A,0.015,0.35
2026-02-15,SC0,Motherwell,Aberdeen,0.6393,0.2066,0.1541,H,0.6116,2-0,0.1054,2-0,H,1,1,0,0.4474,H,0.0196,0.56
2026-02-15,SC0,Rangers,Hearts,0.5794,0.242,0.1786,H,0.459,1-0,0.1162,4-2,H,1,0,0,0.5458,H,0.0552,0.91
2026-02-15,P1,AVS,Estoril,0.2346,0.2143,0.5511,A,0.7671,1-1,0.1158,3-0,H,0,0,1,1.4501,,,
2026-02-15,N1,Feyenoord,Go Ahead Eagles,0.7575,0.1505,0.092,H,0.6287,2-0,0.1134,1-0,H,1,0,0,0.2777,H,0.0145,0.4
2026-02-15,N1,Heerenveen,Zwolle,0.4718,0.2734,0.2548,H,0.4919,1-1,0.1226,4-2,H,1,0,0,0.7512,A,0.2,-1.0
2026-02-15,N1,Telstar,Twente,0.2163,0.2567,0.527,A,0.4983,1-1,0.1173,1-1,D,0,1,1,1.3597,H,-0.0833,-1.0
2026-02-15,I1,Udinese,Sassuolo,0.4894,0.2823,0.2283,H,0.4514,1-1,0.129,1-2,A,0,0,0,1.477,H,-0.0588,-1.0
2026-02-15,P1,Nacional,Porto,0.1206,0.1739,0.7055,A,0.6694,0-2,0.1115,0-1,A,1,0,0,0.3488,,,
2026-02-15,F1,Lyon,Nice,0.6404,0.2108,0.1489,H,0.3342,1-0,0.1224,2-0,H,1,0,1,0.4457,H,-0.1,0.62
2026-02-15,F1,Lorient,Angers,0.4736,0.2804,0.246,H,0.4568,1-1,0.1302,2-0,H,1,0,1,0.7475,A,0.0,-1.0
2026-02-15,F1,Le Havre,Toulouse,0.3251,0.292,0.383,A,0.4308,1-1,0.1372,2-1,H,0,0,0,1.1237,H,-0.0286,2.4
2026-02-15,P1,Sp Lisbon,Famalicao,0.8372,0.1101,0.0527,H,0.8374,2-0,0.1073,1-0,H,1,0,0,0.1777,,,
2026-02-15,SP1,Vallecano,Ath Madrid,0.1981,0.2292,0.5727,A,0.4131,1-1,0.131,3-0,H,0,0,0,1.6189,A,0.0167,-1.0
2026-02-15,SP1,Levante,Valencia,0.3868,0.2997,0.3135,H,0.4693,1-1,0.1349,0-2,A,0,0,1,1.1599,H,-0.0259,-1.0
2026-02-15,I1,Parma,Verona,0.5043,0.2748,0.2209,H,0.4087,1-1,0.1328,2-1,H,1,0,0,0.6846,H,0.0222,1.3
2026-02-15,I1,Torino,Bologna,0.3504,0.2872,0.3624,A,0.3063,1-1,0.1354,1-2,A,1,0,0,1.0151,H,0.1379,-1.0
2026-02-15,I1,Napoli,Roma,0.4587,0.2826,0.2588,H,0.4858,1-1,0.1303,2-2,D,0,0,0,1.2638,H,-0.08,-1.0
2026-02-15,SP1,Oviedo,Ath Bilbao,0.3116,0.2603,0.4281,A,0.3458,1-1,0.135,1-2,A,1,0,0,0.8483,H,0.0909,-1.0
2026-02-15,SP1,Mallorca,Betis,0.2742,0.2586,0.4672,A,0.5087,1-1,0.1214,1-2,A,1,0,1,0.7609,A,-0.0392,1.45
2026-02-16,I1,Cagliari,Lecce,0.4961,0.278,0.226,H,0.415,1-1,0.1301,0-2,A,0,0,1,1.4874,H,-0.0833,-1.0
2026-02-16,P1,Rio Ave,Moreirense,0.3551,0.3027,0.3422,H,0.4248,1-1,0.137,1-2,A,0,0,0,1.0722,,,
2026-02-16,T1,Kasimpasa,Karagumruk,0.469,0.2904,0.2406,H,0.5884,1-1,0.1231,3-2,H,1,0,1,0.7571,D,0.0588,-1.0
2026-02-16,E1,Coventry,Middlesbrough,0.3499,0.2959,0.3542,A,0.466,1-1,0.1321,3-1,H,0,0,0,1.0501,A,0.0,-1.0
2026-02-16,G1,Atromitos,Panserraikos,0.5768,0.2545,0.1688,H,0.4315,1-0,0.1303,2-2,D,0,0,0,1.3686,A,0.0588,-1.0
2026-02-16,SP1,Girona,Barcelona,0.1303,0.1949,0.6748,A,0.5823,0-2,0.1058,2-1,H,0,0,1,2.0379,,,
2026-02-17,N1,Sparta Rotterdam,Nijmegen,0.3595,0.284,0.3566,H,0.6824,1-1,0.1141,1-1,D,0,1,0,1.2589,,,
2026-02-17,E1,Bristol City,Wrexham,0.3986,0.2871,0.3143,H,0.6281,1-1,0.1263,2-2,D,0,0,1,1.2481,,,
2026-02-17,E1,Charlton,Portsmouth,0.4032,0.287,0.3098,H,0.4945,1-1,0.135,1-3,A,0,0,0,1.1718,,,
2026-02-18,I1,Milan,Como,0.596,0.2276,0.1764,H,0.5703,1-0,0.1158,1-1,D,0,0,0,1.48,H,-0.1346,-1.0
2026-02-18,SP1,Levante,Villarreal,0.2181,0.2256,0.5563,A,0.5824,1-1,0.1177,0-1,A,1,0,0,0.5864,A,-0.0526,0.8
2026-02-18,E0,Wolves,Arsenal,0.1299,0.1832,0.6869,A,0.6054,0-2,0.1301,2-2,D,0,0,1,1.697,H,-0.0833,-1.0
2026-02-20,P1,Estrela,Tondela,0.4769,0.2786,0.2445,H,0.4847,1-1,0.1263,0-2,A,0,0,1,1.4086,H,-0.1228,-1.0
2026-02-20,B1,Gent,Cercle Brugge,0.5638,0.2519,0.1843,H,0.5765,1-1,0.1031,0-1,A,0,0,0,1.6911,H,0.0,-1.0
2026-02-20,SP1,Ath Bilbao,Elche,0.6174,0.2282,0.1544,H,0.5919,1-1,0.1024,2-1,H,1,0,1,0.4823,H,-0.0176,0.67
2026-02-20,N1,For Sittard,Excelsior,0.4538,0.288,0.2582,H,0.5491,1-1,0.1223,2-1,H,1,0,1,0.79,,,
2026-02-20,T1,Rizespor,Kocaelispor,0.3885,0.3107,0.3009,H,0.454,1-1,0.1314,2-0,H,1,0,1,0.9456,D,0.0462,-1.0
2026-02-20,I1,Sassuolo,Verona,0.527,0.2666,0.2064,H,0.4821,1-1,0.1278,3-0,H,1,0,0,0.6405,,,
2026-02-20,F1,Brest,Marseille,0.3147,0.2651,0.4202,A,0.6499,1-1,0.1244,2-0,H,0,0,0,1.1561,H,-0.0256,2.8
2026-02-20,D1,Mainz,Hamburg,0.4627,0.2913,0.246,H,0.5596,1-1,0.1143,1-1,D,0,1,0,1.2334,,,
2026-02-20,E1,Blackburn,Preston,0.3902,0.2873,0.3226,H,0.4765,1-1,0.1388,1-0,H,1,0,1,0.9412,A,0.1143,-1.0
